# orb_slam3 Localization - Binned error distributions - ACCURATE (all errors /4)
# Velocity bins in m/s, position errors in meters, orientation errors in radians

error_type,dist_min,dist_max,distribution,param1,param2,param3
lateral,13,14,normal,0.1448557473385839,0.22715165026311362,
lateral,14,15,normal,0.20181265786327965,0.28275025112139834,
lateral,15,16,normal,0.2099979058927011,0.2301982557711709,
lateral,16,17,normal,0.4627690376745537,0.07797731815994374,
lateral,17,18,normal,0.46707510221857934,0.14103354073735658,
lateral,18,19,normal,0.4365433537573681,0.1408298341324782,
lateral,19,20,normal,0.4011611876175973,0.1386275718455498,
lateral,20,21,normal,0.2976001282575273,0.13449816442705018,
lateral,21,22,normal,0.22886940549300325,0.14966074258715317,
lateral,22,23,normal,0.2061002580287812,0.16164239709128503,
lateral,23,24,normal,0.15497235790667063,0.12418556234145631,
lateral,24,25,normal,0.4415018199104057,0.21603309944816596,
lateral,25,26,normal,0.39950626936225686,0.18442580191664296,
lateral,26,27,normal,0.24068790441684781,0.15832668476199313,
vertical,0,1,normal,0.10575184970025184,0.17975119219266356,
vertical,1,2,normal,0.16071926225990138,0.188850538967771,
vertical,2,3,normal,0.11913996040297901,0.12949040923941402,
vertical,3,4,normal,0.13985919902984234,0.14100961197785425,
vertical,4,5,normal,0.13148529189085487,0.13015723057066983,
vertical,5,6,normal,0.14956284011842844,0.13791535063394672,
vertical,6,7,normal,0.14211259965750872,0.12822807711489329,
vertical,7,8,normal,0.13837301124289497,0.12518666822199714,
vertical,8,9,normal,0.14595386930324405,0.1197090578580451,
vertical,9,10,normal,0.13831211115981282,0.11683009524424157,
vertical,10,11,normal,0.15825190812504378,0.1473049763886614,
vertical,11,12,normal,0.2300257488726621,0.15539018776505265,
vertical,12,13,normal,0.28261318736461405,0.1590960775843021,
vertical,13,14,normal,0.13192885014590916,0.13433200901139444,
vertical,14,15,normal,0.15736824896839643,0.16009585484693253,
vertical,15,16,normal,0.1413137166425834,0.15135223323478417,
vertical,16,17,normal,0.264784493043394,0.08602420061778311,
vertical,17,18,normal,0.2659566952656561,0.139900013707586,
vertical,18,19,normal,0.25972355019175947,0.11655669594610785,
vertical,19,20,normal,0.24727464897556875,0.08891850671180761,
vertical,20,21,normal,0.2568422092578623,0.058760665138911206,
vertical,21,22,normal,0.22046455746598992,0.027225575679123742,
vertical,22,23,normal,0.19407724674091983,0.019812663248762376,
vertical,23,24,normal,0.18558594798063746,0.06060356611930297,
vertical,24,25,normal,0.16998782526681105,0.06170073127558414,
vertical,25,26,normal,0.11844814042506503,0.06339520296231244,
vertical,26,27,normal,0.1540448090030785,0.0785702233230439,
roll,0,1,normal,0.005809150119816967,0.0060915420211985144,
roll,1,2,normal,0.006983946769398016,0.007068964311370872,
roll,2,3,normal,0.005831579856379013,0.013547193370991858,
roll,3,4,normal,0.007417661571015263,0.024761870416623706,
roll,4,5,normal,0.006553185907049763,0.01809753003713615,
roll,5,6,normal,0.008670452041905757,0.01461722792224977,
roll,6,7,normal,0.010314391872829249,0.022768170732623865,
roll,7,8,normal,0.00963466489209666,0.024271469576672245,
roll,8,9,normal,0.010641120858565367,0.030728061169784264,
roll,9,10,normal,0.007236198031635372,0.023451508936745333,
roll,10,11,normal,0.009437469333760249,0.02737954363293943,
roll,11,12,normal,0.010219370576572935,0.022043806911119044,
roll,12,13,normal,0.004232979197751068,0.008341996468523185,
roll,13,14,normal,0.002240620550757102,0.0024233699106217393,
roll,14,15,normal,0.001292909056417794,0.002548377638190849,
roll,15,16,normal,0.008272707100584899,0.021360937857962857,
roll,16,17,normal,0.02141036338537119,0.017156422853366216,
roll,17,18,normal,0.0015051546902748014,0.00048318414459415235,
roll,18,19,normal,0.001710365168153371,0.00046309847342285106,
roll,19,20,normal,0.0016901910980639979,0.0007773352980945659,
roll,20,21,normal,0.0013482735998995628,0.0005635449002501575,
roll,21,22,normal,0.0012564608866407812,0.0004892359417645272,
roll,22,23,normal,0.0013542751579813696,0.00025057705305449416,
roll,23,24,normal,0.0013750437593471176,0.00023416823785399994,
roll,24,25,normal,0.0010633175611528434,0.0004528139236166465,
roll,25,26,normal,0.0007826702489906163,0.0004979525565112436,
roll,26,27,normal,0.0011470432366780185,0.00040209508948564404,
pitch,0,1,normal,0.0015088508389268728,0.0012707446423214858,
pitch,1,2,normal,0.002028948796239622,0.002431570183602046,
pitch,2,3,normal,0.0015041233422419117,0.001717565149367718,
pitch,3,4,normal,0.002219567214300026,0.0024721365324763206,
pitch,4,5,normal,0.0017804184037245147,0.0027396194103507508,
pitch,5,6,normal,0.0015676592296767254,0.0013606657424372133,
pitch,6,7,normal,0.0017357601125946706,0.002168720700394137,
pitch,7,8,normal,0.001323361010668566,0.0012333165678560438,
pitch,8,9,normal,0.0015508342619833884,0.001815655403304272,
