# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
width,100,110,normal,0.3966675641243918,0.9276448354020028,
length,100,110,normal,0.0260705780564693,0.2916981797101878,
box_height,100,110,normal,0.47336869490774053,0.29767796362860033,
score,100,110,normal,0.31815889307804274,0.14219442469828353,375
fp_score,100,110,normal,0.15703373033137807,0.06556900949476399,53689
fp_rate,100,110,poisson,6.711125,53689,
distal,110,120,normal,-0.0750533352354009,0.1904014008827749,
perpendicular,110,120,normal,0.12048454572624774,0.1787408234100721,
height,110,120,normal,-0.13003651425242424,0.19364103752895864,
yaw,110,120,normal,0.020717397332191467,0.04850718765604344,
width,110,120,normal,0.6143631339073181,0.6538527371216332,
length,110,120,normal,-0.0594672958056132,0.2159454504687441,
box_height,110,120,normal,0.6229909062385559,0.23862603185621079,
score,110,120,normal,0.3128714219977458,0.1378914668330344,283
fp_score,110,120,normal,0.155552643178283,0.06451718186466426,19060
fp_rate,110,120,poisson,2.3825,19060,
distal,120,130,normal,-0.07753553951386664,0.284624125007233,
perpendicular,120,130,normal,0.02510967663590582,0.2010055878063612,
height,120,130,normal,0.03685520376477923,0.2325803443978368,
yaw,120,130,normal,0.04676273890904018,0.03164568833420289,
width,120,130,normal,0.5835629190717425,0.5427889149337647,
length,120,130,normal,-0.06032022408076695,0.31753368853486386,
box_height,120,130,normal,0.4080748217446463,0.3333435584780775,
score,120,130,normal,0.20306433364748955,0.11255763572862447,216
fp_score,120,130,normal,0.1561108095373594,0.06796452524619978,9539
fp_rate,120,130,poisson,1.192375,9539,
fp_score,130,140,normal,0.16508112702555275,0.08750865810556978,713
fp_rate,130,140,poisson,0.089125,713,
fp_rate,140,150,poisson,0.0,0,

# === Synthesized overall bin rows (added by synthesize_overall_bins.py) ===
# Aggregated as sqrt(mean(per-bin variance)) across per-distance bins.
# This is an unweighted aggregate; the upstream generator should emit a
# count-weighted overall row to replace these.
perpendicular,0,100,normal,0.0,0.182597,
distal,0,100,normal,0.0,0.264031,
height,0,100,normal,0.0,0.197522,
yaw,0,100,normal,0.0,0.077245,
width,0,100,normal,0.0,0.571014,
length,0,100,normal,0.0,0.232505,
box_height,0,100,normal,0.0,0.263857,
