# kiss_icp Localization - Binned error distributions - ACCURATE (all errors /4)
# Velocity bins in m/s, position errors in meters, orientation errors in radians

error_type,dist_min,dist_max,distribution,param1,param2,param3
yaw,4,5,normal,0.0076391921799398585,0.025923180950917325,
yaw,5,6,normal,0.009199603725364295,0.025025694116378255,
yaw,6,7,normal,0.009639758171989296,0.027850638822846906,
yaw,7,8,normal,0.008964949624953658,0.023478339430098687,
yaw,8,9,normal,0.010565809436742036,0.03290915626647825,
yaw,9,10,normal,0.007575925932622323,0.025663025142573348,
yaw,10,11,normal,0.01126659397829529,0.033461223620323124,
yaw,11,12,normal,0.011229770678540198,0.025396100468358506,
yaw,12,13,normal,0.007022177534419583,0.020911791015524532,
yaw,13,14,normal,0.014336007967544872,0.03505105822688571,
yaw,14,15,normal,0.015268760109387014,0.03552125878031545,
yaw,15,16,normal,0.07128695829848576,0.05181347561727865,
yaw,16,17,normal,0.022903942173087662,0.017531778442538566,
yaw,17,18,normal,0.0022170669246225393,0.0018608982230251601,
yaw,18,19,normal,0.0021649117053134394,0.00204990076540022,
yaw,19,20,normal,0.002594286492382167,0.0020963273729329,
yaw,20,21,normal,0.0016273371738217087,0.0018622894008126787,
yaw,21,22,normal,0.001594999953734797,0.0018026105799433987,
yaw,22,23,normal,0.0020026785843668665,0.0018024155681911733,
yaw,23,24,normal,0.0022603697332286713,0.0015307131377409874,
yaw,24,25,normal,0.0009498524671479148,0.0007170299564712862,
yaw,25,26,normal,0.0016857628207811045,0.0007478929757049922,
yaw,26,27,normal,0.0014718721742553178,0.0011977346462047416,
radial,0,27,normal,0.35492948177591616,0.47079154337172313,
lateral,0,27,normal,0.24352367037027417,0.26990658541699153,
vertical,0,27,normal,0.31596939097170523,0.4005823569355077,
roll,0,27,normal,0.008330546436874245,0.025446182537571204,
pitch,0,27,normal,0.0025141445134561117,0.0024482871504569294,
yaw,0,27,normal,0.009453600505972883,0.027830721610803726,
