# DAIR-V2X-Seq SPD PointPillars (vehicle-side, train-calibrated) - Binned error distributions (normal from signed mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,85,90,normal,-0.002927,0.177841,0.104967
perpendicular,85,90,normal,0.016289,0.245368,0.149306
height,85,90,normal,-0.020273,0.248258,0.190949
yaw,85,90,normal,0.029231,0.765452,0.250677
width,85,90,normal,-0.007864,0.119844,0.079434
length,85,90,normal,-0.009038,0.258684,0.133830
box_height,85,90,normal,-0.023754,0.137261,0.089390
distal,90,95,normal,-0.077097,0.311040,0.176189
perpendicular,90,95,normal,0.008737,0.302332,0.174609
height,90,95,normal,-0.031908,0.251574,0.193439
yaw,90,95,normal,0.050700,0.847382,0.310543
width,90,95,normal,-0.024475,0.134181,0.093682
length,90,95,normal,-0.086373,0.434835,0.198131
box_height,90,95,normal,-0.030322,0.187841,0.107339
distal,95,100,normal,-0.001212,0.390796,0.209776
perpendicular,95,100,normal,-0.023812,0.304286,0.190951
height,95,100,normal,-0.008298,0.307231,0.239954
yaw,95,100,normal,-0.053917,0.525179,0.203905
width,95,100,normal,0.004071,0.151030,0.096088
length,95,100,normal,0.058055,0.573001,0.220513
box_height,95,100,normal,0.028591,0.148541,0.092346
distal,100,105,normal,-0.143245,0.000000,0.143245
perpendicular,100,105,normal,0.030857,0.000000,0.030857
height,100,105,normal,0.717518,0.000000,0.717518
yaw,100,105,normal,-0.005037,0.000000,0.005037
width,100,105,normal,0.011401,0.000000,0.011401
length,100,105,normal,-0.148435,0.000000,0.148435
box_height,100,105,normal,0.036668,0.000000,0.036668
distal,0,100,normal,-0.002837,0.173599,0.096635
perpendicular,0,100,normal,0.001870,0.182777,0.098628
height,0,100,normal,-0.010165,0.136262,0.088916
yaw,0,100,normal,0.016797,0.650372,0.184315
width,0,100,normal,-0.008476,0.113978,0.078643
length,0,100,normal,-0.005996,0.252553,0.124147
box_height,0,100,normal,-0.009059,0.120514,0.079577
