# DAIR-V2X-Seq SPD PointPillars (infrastructure-side, train-calibrated) - Binned error distributions (normal from signed mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,95,100,normal,-0.039304,0.172833,0.132083
perpendicular,95,100,normal,-0.048184,0.231903,0.166456
height,95,100,normal,0.033405,0.231472,0.194241
yaw,95,100,normal,0.007551,0.104734,0.070241
width,95,100,normal,-0.017936,0.100051,0.069591
length,95,100,normal,-0.116723,0.152146,0.137478
box_height,95,100,normal,-0.067517,0.106751,0.092005
distal,0,100,normal,-0.018776,0.126547,0.077571
perpendicular,0,100,normal,0.001717,0.112768,0.070274
height,0,100,normal,0.002710,0.084922,0.052250
yaw,0,100,normal,-0.030244,0.401671,0.104889
width,0,100,normal,-0.014635,0.114259,0.083224
length,0,100,normal,-0.006641,0.203165,0.115768
box_height,0,100,normal,-0.007340,0.094437,0.062387
