# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
width,40,50,normal,0.18051086092531066,0.6470866987427821,
length,40,50,normal,0.17188092550905062,0.22534486070234774,
box_height,40,50,normal,0.14449168665975326,0.263370413546334,
score,40,50,normal,0.21862772217034598,0.128988079685724,16232
fp_score,40,50,normal,0.02514869061454365,0.058026402944489235,145587
fp_rate,40,50,poisson,24.18790496760259,145587,
distal,50,60,normal,0.020782398604618953,0.34303152472231546,
perpendicular,50,60,normal,-0.003212795123968316,0.2660691067076785,
height,50,60,normal,-0.021951665356900605,0.25656978821437726,
yaw,50,60,normal,-0.010896240999712365,0.17481071738771664,
width,50,60,normal,0.0980561323059847,0.7759613155417574,
length,50,60,normal,0.14237217660346535,0.2373487520161618,
box_height,50,60,normal,0.12080596763549073,0.2877807733212603,
score,50,60,normal,0.1731588660169413,0.110635658632701,9648
fp_score,50,60,normal,0.01839283720709676,0.04065499197455449,123689
fp_rate,50,60,poisson,20.54975909619538,123689,
distal,60,70,normal,0.0366264653748581,0.3570729191157619,
perpendicular,60,70,normal,-0.017065743588391573,0.3537221561123217,
height,60,70,normal,-0.03520935974201234,0.280184638733718,
yaw,60,70,normal,-0.008942278946499006,0.19346385734919813,
width,60,70,normal,0.030363603205490513,0.8808096754576046,
length,60,70,normal,0.16379593469265127,0.2779383256020676,
box_height,60,70,normal,0.10259229251567055,0.34498843368804966,
score,60,70,normal,0.12158747216512472,0.09644659287513294,5410
fp_score,60,70,normal,0.011693679556094728,0.025198758624877474,112669
fp_rate,60,70,poisson,18.718890181093204,112669,
distal,70,80,normal,-0.012831595454792314,0.40855397625175593,
perpendicular,70,80,normal,0.017594453831035285,0.4511041302770356,
height,70,80,normal,-0.02288576691213224,0.29570130373598724,
yaw,70,80,normal,-0.021633968630998517,0.1385708114178908,
width,70,80,normal,-0.03419088431071957,0.9784101958269574,
length,70,80,normal,0.11473110118343254,0.33386596509672073,
box_height,70,80,normal,0.024349169550414683,0.37597482395124787,
score,70,80,normal,0.08337012740834983,0.07667740238028618,2951
fp_score,70,80,normal,0.007823560273701433,0.013902257927617827,114049
fp_rate,70,80,poisson,18.94816414686825,114049,
distal,80,90,normal,0.04408319201848037,0.38483173030614587,
perpendicular,80,90,normal,0.06005820937372748,0.40639591890827326,
height,80,90,normal,-0.0007802404371308691,0.32070686839385976,
yaw,80,90,normal,-0.047720449920453885,0.13172506328158146,
width,80,90,normal,0.08004604555942395,0.9189170358228346,
length,80,90,normal,0.12069038697230963,0.2616994492372755,
box_height,80,90,normal,0.07953777430969992,0.362974632340667,
score,80,90,normal,0.06087741892307675,0.053210036443728466,1648
fp_score,80,90,normal,0.007269034653842996,0.011110870942686327,98113
fp_rate,80,90,poisson,16.3005482638312,98113,
distal,90,100,normal,0.07495973329842806,0.3928702781440692,
perpendicular,90,100,normal,0.03225324276721196,0.4681759492475491,
height,90,100,normal,0.10570548023238327,0.3251295874829113,
yaw,90,100,normal,-0.06562014457653244,0.14930911283962062,
width,90,100,normal,0.04541373975349195,1.0539560864594668,
length,90,100,normal,0.10207868525476167,0.3199064073159604,
box_height,90,100,normal,0.08691202329866814,0.4688831707607349,
score,90,100,normal,0.037013286033250166,0.03041214295343184,914
fp_score,90,100,normal,0.007200877827414191,0.010105765040272692,72394
fp_rate,90,100,poisson,12.02757933211497,72394,
distal,100,110,normal,-0.08721312927578377,0.33192337636267966,
perpendicular,100,110,normal,-0.05956113789653442,1.014107550944891,
height,100,110,normal,0.036344581180148654,0.35714662900609345,
