# PointPillar V2V4Real, tesla ego, train+val - Binned error distributions (normal from bias/bias_std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
box_height,16,17,normal,-0.04004124099317985,0.14069540610546552,
distal,17,18,normal,-0.03466945293053535,0.20077677335371072,
perpendicular,17,18,normal,-0.027951195087754652,0.13233448389019942,
height,17,18,normal,-0.024734058510579162,0.0902683544536163,
yaw,17,18,normal,0.015317550570823011,0.05913350438522734,
width,17,18,normal,-0.11292611514174569,0.3487000779068015,
length,17,18,normal,-0.044162054127115755,0.16131009430307608,
box_height,17,18,normal,-0.055831907463211046,0.14460297297879687,
distal,18,19,normal,-0.03398562904171399,0.19145479126127135,
perpendicular,18,19,normal,-0.021346611216491333,0.1482736153594181,
height,18,19,normal,-0.023087897167147257,0.09255700836161224,
yaw,18,19,normal,0.011407805785691012,0.062247101398036936,
width,18,19,normal,-0.11446524343395453,0.3637089132624901,
length,18,19,normal,-0.06178996303130916,0.16226950822013866,
box_height,18,19,normal,-0.04020706205668124,0.15256717726820637,
distal,19,20,normal,-0.014728614714033868,0.20230531399646395,
perpendicular,19,20,normal,-0.020858446776573693,0.1455931911526863,
height,19,20,normal,-0.03311062832267917,0.09645082435066925,
yaw,19,20,normal,0.011186445302655354,0.06639219975900038,
width,19,20,normal,-0.08346203619868639,0.3665766811645334,
length,19,20,normal,-0.06289690723598845,0.15586574100217415,
box_height,19,20,normal,-0.058598202102038324,0.16290903040570406,
distal,20,21,normal,-0.009412473196290629,0.19022587610305525,
perpendicular,20,21,normal,-0.010603867554608858,0.13216171902998136,
height,20,21,normal,-0.03660509244416111,0.1016787630854792,
yaw,20,21,normal,0.014849344506952165,0.06483480755356577,
width,20,21,normal,-0.07549490955532899,0.33625612320024845,
length,20,21,normal,-0.04824915572402341,0.15341078611473632,
box_height,20,21,normal,-0.029611266860666202,0.15301683703751218,
distal,21,22,normal,-0.027605223240132072,0.2064119779754065,
perpendicular,21,22,normal,-0.019246458808424908,0.1509403389274397,
height,21,22,normal,-0.04036717595271713,0.09715493407020744,
yaw,21,22,normal,0.01136346058411408,0.07063876637663351,
width,21,22,normal,-0.1304439854250939,0.38532220324599314,
length,21,22,normal,-0.0540316077910859,0.16830712505081535,
