# PointPillar V2V4Real, tesla ego, train+val - Binned error distributions (normal from bias/bias_std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
box_height,21,22,normal,-0.03350338993180422,0.1542082096852624,
distal,22,23,normal,-0.025260129456370586,0.21837742872253216,
perpendicular,22,23,normal,-0.01851565146467757,0.16198122137744234,
height,22,23,normal,-0.03633016406720392,0.10386162362910223,
yaw,22,23,normal,0.010077819068316765,0.07133956334579025,
width,22,23,normal,-0.10974630027805754,0.40439324998005627,
length,22,23,normal,-0.05406917933722563,0.16719956884390338,
box_height,22,23,normal,-0.044817029569940124,0.16120477955936716,
distal,23,24,normal,-0.0023470132114852323,0.21499133987341634,
perpendicular,23,24,normal,-0.01272381931456693,0.1522022260220453,
height,23,24,normal,-0.034303265589254874,0.10275741279595918,
yaw,23,24,normal,0.00879852659944611,0.07497003495903572,
width,23,24,normal,-0.07017088230745291,0.40208349392820175,
length,23,24,normal,-0.06076850530541973,0.18086508059095102,
box_height,23,24,normal,-0.03993622057231856,0.1564316813676618,
distal,24,25,normal,0.00023478883722420158,0.2120879323577149,
perpendicular,24,25,normal,0.01631851320043994,0.15355135545438436,
height,24,25,normal,-0.046287464500288956,0.10933139514413923,
yaw,24,25,normal,0.000871770406933703,0.07706835296273397,
width,24,25,normal,-0.02143172167557535,0.38963792285645776,
length,24,25,normal,-0.03827707157578579,0.17539162564463678,
box_height,24,25,normal,-0.013925229394158651,0.15230144918071514,
distal,25,26,normal,0.00898133704964919,0.21512709962654109,
perpendicular,25,26,normal,-0.007758613002015245,0.1612618786542347,
height,25,26,normal,-0.032321890709696155,0.11523489000468919,
yaw,25,26,normal,0.004188032761926064,0.07658269215914144,
width,25,26,normal,-0.04854453926493172,0.3917494622065753,
length,25,26,normal,-0.042180043726773635,0.16453489104102753,
box_height,25,26,normal,-0.018733202457791146,0.16551117771231058,
distal,26,27,normal,-0.010154943165964284,0.21886090769018623,
perpendicular,26,27,normal,-0.008709745173221803,0.15945943123838768,
height,26,27,normal,-0.043213151665804014,0.11761613476826036,
yaw,26,27,normal,0.004043716322738018,0.07961615686813901,
width,26,27,normal,-0.054214187581153594,0.39914815002450654,
length,26,27,normal,-0.037244397126408695,0.1698358741976882,
box_height,26,27,normal,-0.03397180980975085,0.15945411865989265,
distal,27,28,normal,0.009649678213051589,0.21890178022056747,
perpendicular,27,28,normal,-0.02495770062037322,0.1523072409659178,
height,27,28,normal,-0.0503156576978873,0.11938993593278878,
yaw,27,28,normal,0.013040659978006177,0.0943036606274939,
width,27,28,normal,-0.04796471204384264,0.42146070095041555,
length,27,28,normal,-0.023893887738147414,0.19960914762175905,
box_height,27,28,normal,-0.01982642943600574,0.16135733785970843,
distal,28,29,normal,-0.021337779431274396,0.23040541868257106,
perpendicular,28,29,normal,-0.0009260737033738381,0.1543605251671429,
height,28,29,normal,-0.053074762823532656,0.11790504252148072,
yaw,28,29,normal,0.006750513860612788,0.07814924547359159,
width,28,29,normal,-0.09290637068603695,0.40844096388116824,
length,28,29,normal,-0.05262052709278701,0.17092929566860188,
box_height,28,29,normal,-0.030772883324618437,0.1570727120158416,
distal,29,30,normal,-0.004185315815102373,0.25092476103636463,
perpendicular,29,30,normal,0.000969412887951515,0.16637034965456832,
height,29,30,normal,-0.037931684192365187,0.1253382809197551,
yaw,29,30,normal,0.0032840190883726985,0.08170074922953856,
width,29,30,normal,-0.08346136426644615,0.44075927680263405,
length,29,30,normal,-0.046682373713884937,0.18371229900324815,
box_height,29,30,normal,-0.024373818240137606,0.16460450843967872,
distal,30,31,normal,-0.00160393069233115,0.24547699324958083,
perpendicular,30,31,normal,-0.014734151369640678,0.18477323908467128,
height,30,31,normal,-0.041514926059887956,0.12923210098048687,
yaw,30,31,normal,-0.018388650604192036,0.10354708832759917,
width,30,31,normal,-0.08027061407382671,0.4172661458094269,
length,30,31,normal,-0.029184006727658786,0.18030160219188676,
box_height,30,31,normal,-0.009287342773034023,0.173588655004535,
distal,31,32,normal,-0.01773557048104462,0.2443531788714146,
perpendicular,31,32,normal,-0.002872601464673056,0.16844378621703424,
height,31,32,normal,-0.04119102340949424,0.13263540483177183,
yaw,31,32,normal,0.0005475908809249427,0.08244677734388092,
width,31,32,normal,-0.09741674807138055,0.4291850364190897,
length,31,32,normal,-0.05110267321609072,0.17526280367379915,
box_height,31,32,normal,-0.011819941711629995,0.1745806458095571,
distal,32,33,normal,-0.014227642488182717,0.2514993732747739,
perpendicular,32,33,normal,0.0012725526033955739,0.15765951617319224,
height,32,33,normal,-0.04334681721265651,0.13270559734559192,
yaw,32,33,normal,-0.004346934235946324,0.08270048697629692,
width,32,33,normal,-0.0682168526590363,0.43641927884358656,
length,32,33,normal,-0.03258206726105745,0.18560375659535758,
box_height,32,33,normal,-0.010544762631093175,0.1693236796529177,
distal,33,34,normal,-0.02607896040995863,0.2588728895251619,
perpendicular,33,34,normal,0.000573650799613985,0.15209857297526552,
height,33,34,normal,-0.06031469534198971,0.136817650097201,
yaw,33,34,normal,-0.010314377598637153,0.08643074745158942,
width,33,34,normal,-0.09570447294716591,0.435717195930433,
length,33,34,normal,-0.047548582363852517,0.17418508191840426,
box_height,33,34,normal,-0.016406552275851284,0.1745528619053406,
distal,34,35,normal,-0.019279006720563666,0.2572738941930755,
perpendicular,34,35,normal,-0.00135877146023877,0.15556931749117,
height,34,35,normal,-0.05837859577326287,0.12957976302459512,
yaw,34,35,normal,-0.007993346179082008,0.08840943622218639,
width,34,35,normal,-0.10645019908538692,0.46288090306743346,
length,34,35,normal,-0.0402803012871792,0.1839262858908492,
box_height,34,35,normal,-0.009800550833126698,0.17764029852889365,
distal,35,36,normal,-0.041315079410752374,0.25688855211906075,
perpendicular,35,36,normal,0.0277388998840105,0.16904392552957287,
